,Id,Movie,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
130,131,"['Tully', 'Focus Fea…']","$9,369,755","$3,282,610","1,356"
131,132,"['Traffik', 'Lionsgate']","$9,186,156","$3,941,338","1,046"
132,133,"['Unfriended: Dark Web', 'OTL Relea…']","$8,866,745","$3,653,035","1,547"
133,134,"['Can You Ever Forgive Me?', 'Fox Searc…']","$8,803,865","$161,510",555
134,135,"['Early Man', 'Lionsgate']","$8,267,544","$3,190,525","2,494"
135,136,"['The Death of Stalin', 'IFC Films']","$8,047,856","$184,805",554
136,137,"['Sanju', '20th Cent…']","$7,909,317","$2,723,658",359
137,138,"['Unsane', 'Bleecker …']","$7,690,044","$3,762,145","2,023"
138,139,"['Beautiful Boy', 'Amazon St…']","$7,634,767","$218,888","1,052"
139,140,"['Pandas', 'IMAX Films']","$7,574,012","$158,915",35
140,141,"['Mid90s', 'A24']","$7,362,439","$258,157","1,206"
141,142,"['Dog Days', 'LD Entert…']","$6,809,080","$2,554,766","2,442"
142,143,"['Boy Erased', 'Focus Fea…']","$6,788,692","$207,057",672
143,144,"['Hotel Artemis', 'Global Road']","$6,708,137","$3,232,790","2,407"
144,145,"['A.X.L.', 'Global Road']","$6,501,381","$2,798,229","1,710"
145,146,"['Fahrenheit 11/9', 'Briarclif…']","$6,352,306","$3,008,563","1,719"
146,147,"['Unbroken: Path to Redemption', 'Pure Flix…']","$6,216,897","$2,238,723","1,620"
147,148,"['The Hurricane Heist', 'Entertain…']","$6,115,824","$3,024,399","2,402"
148,149,"['Every Day', 'Orion Pic…']","$6,112,914","$3,016,149","1,669"
149,150,"['Leave No Trace', 'Bleecker …']","$6,046,104","$219,140",361
150,151,"['Death of a Nation', 'Quality Flix']","$5,885,881","$2,356,522","1,005"
151,152,"['God’s Not Dead: A Light in Darkness', 'Pure Flix…']","$5,728,940","$2,689,677","1,693"
152,153,"['Kin', 'Lionsgate']","$5,718,096","$3,035,618","2,141"
153,154,"['Stan & Ollie', 'Sony Pict…']","$5,470,235","$78,104",754
154,155,"['Boku no Hero Academia the Movie', 'FUNimation']","$5,427,591","$1,388,500",515
155,156,"['Colette', 'Bleecker …']","$5,126,985","$161,179",593
156,157,"['Simmba', 'Reliance …']","$5,102,129","$1,758,576",301
157,158,"['Action Point', 'Paramount…']","$5,059,608","$2,390,164","2,032"
158,159,"['Beirut', 'Bleecker …']","$5,019,226","$1,734,497",755
159,160,"['Gringo', 'STX Enter…']","$4,969,853","$2,722,420","2,404"
160,161,"['Samson', 'Pure Flix…']","$4,719,928","$1,942,569","1,249"
161,162,"['Zimna wojna', 'Amazon St…']","$4,580,048","$54,353",270
162,163,"['Johnny English Strikes Again', 'Focus Fea…']","$4,412,170","$1,638,895",552
163,164,"['Blindspotting', 'Lionsgate']","$4,333,394","$338,999",523
164,165,"['Gotti', 'Vertical …']","$4,286,367","$1,719,902",503
165,166,"['Ya Veremos', 'Lionsgate']","$4,165,949","$1,807,322",369
166,167,"['Life Itself', 'Amazon St…']","$4,095,431","$2,123,463","2,609"
167,168,"['Ben is Back', 'Roadside …']","$3,703,182","$80,733",598
168,169,"['Gosnell: The Trial of America’s Biggest Serial …', 'GVN Relea…']","$3,679,893","$1,162,988",668
169,170,"['Indivisible', 'Pure Flix…']","$3,511,417","$1,503,101",830
170,171,"['2018 Oscar Shorts', 'ShortsHD']","$3,508,777","$695,044",271
171,172,"['Disobedience', 'Bleecker …']","$3,480,702","$237,393",247
172,173,"['First Reformed', 'A24']","$3,448,256","$97,562",334
173,174,"['Juliet, Naked', 'Roadside …']","$3,444,895","$60,886",467
174,175,"['Bad Samaritan', 'Electric …']","$3,424,744","$1,726,868","2,007"
175,176,"['Manbiki kazoku', 'Magnolia …']","$3,313,513","$89,264",144
176,177,"['The Leisure Seeker', 'Sony Pict…']","$3,224,126","$113,708",353
177,178,"['7 Days in Entebbe', 'Focus Fea…']","$3,189,220","$1,592,645",838
178,179,"['The Sisters Brothers', 'Annapurna…']","$3,143,056","$115,575","1,141"
179,180,"['Thoroughbreds', 'Focus Fea…']","$3,072,605","$1,224,430",564
180,181,"['Sgt. Stubby: An American Hero', 'Fun Acade…']","$3,054,285","$1,164,403","1,633"
181,182,"['Whitney', 'Roadside …']","$3,026,558","$1,265,572",451
182,183,"['American Animals', 'The Orchard']","$2,853,526","$134,793",339
183,184,"['God Bless the Broken Road', 'Freestyle…']","$2,846,258","$1,386,254","1,272"
184,185,"['La Boda de Valentina', 'Lionsgate']","$2,783,739","$1,147,073",331
185,186,"['Bharat Ane Nenu', 'Great Ind…']","$2,663,090","$2,663,090",305
186,187,"['You Were Never Really Here', 'Amazon St…']","$2,523,610","$132,829",233
187,188,"['Suspiria', 'Amazon St…']","$2,483,472","$184,037",309
188,189,"['The Rider', 'Sony Pict…']","$2,418,679","$42,244",224
189,190,"['Meari to majo no hana', 'GKIDS']","$2,418,404","$1,515,939",448
190,191,"['Hearts Beat Loud', 'Gunpowder…']","$2,386,254","$74,524",170
191,192,"['Papillon', 'Bleecker …']","$2,335,896","$1,090,073",544
192,193,"['At Eternity’s Gate', 'CBS Films']","$2,294,917","$92,855",178
193,194,"['Puzzle', 'Sony Pict…']","$2,031,242","$61,214",265
194,195,"['Una mujer fantástica', 'Sony Pict…']","$2,019,554","$64,241",190
195,196,"['Pope Francis—A Man of His Word', 'Focus Fea…']","$2,008,385","$507,870",385
196,197,"['Assassination Nation', 'Neon']","$2,005,142","$1,050,021","1,403"
197,198,"['The Front Runner', 'Sony Pict…']","$1,994,179","$51,543",807
198,199,"['Tang Ren Jie Tan An 2', 'Warner Bros.']","$1,983,984","$704,047",115
199,200,"['Race 3', 'Yash Raj …']","$1,690,861","$1,690,861",314
200,201,"['Padman', 'Sony Pict…']","$1,662,927","$740,313",152
201,202,"['Cafarnaúm', 'Sony Pict…']","$1,660,708","$24,988",136
202,203,"['A Private War', 'Aviron Pi…']","$1,633,209","$60,491",865
203,204,"['The Bookshop', 'Greenwich']","$1,588,150","$45,348",136
204,205,"['Hong Hai Xing Dong', 'Well Go USA']","$1,543,547","$436,059",55
205,206,"['Destroyer', 'Annapurna…']","$1,533,324","$55,347",235
206,207,"['Thugs of Hindostan', 'Yash Raj …']","$1,449,848","$1,185,386",377
207,208,"['Don’t Worry, He Won’t Get Far on Foot', 'Amazon St…']","$1,441,705","$83,339",266
208,209,"['Finding Your Feet', 'Roadside …']","$1,418,682","$60,132",277
209,210,"['Little Women', 'Pinnacle …']","$1,379,497","$705,063",643
210,211,"['102 Not Out', 'Sony Pict…']","$1,339,909","$483,681",102
211,212,"['Baaghi 2', 'FIP']","$1,319,579","$650,722",124
212,213,"['Werk ohne Autor', 'Sony Pict…']","$1,303,747",,122
213,214,"['Maria by Callas', 'Sony Pict…']","$1,264,409","$91,915",149
214,215,"['McQueen', 'Bleecker …']","$1,257,275","$98,873",95
215,216,"['The Seagull', 'Sony Pict…']","$1,252,960","$79,016",211
216,217,"['The Hows of Us', 'ABS-CBN']","$1,246,444","$490,000",80
217,218,"['Mandy', 'RLJ Enter…']","$1,233,694","$225,723",250
218,219,"['Beautifully Broken', 'ArtAffects']","$1,209,645","$589,155",651
219,220,"['Singwa Hamgge: Ingwa Yeon', 'Well Go USA']","$1,200,246","$422,671",47
220,221,"['Andhadhun', 'Eros Ente…']","$1,193,049","$278,677",62
221,222,"['Lean on Pete', 'A24']","$1,163,056","$46,975",187
222,223,"['Wildlife', 'IFC Films']","$1,050,616","$104,589",105
223,224,"['The Dawn Wall', 'The Orchard']","$1,037,023","$21,615",593
224,225,"['Raid', 'Eros Ente…']","$1,010,385","$423,817",79
225,226,"['L’insulte', 'Cohen Med…']","$1,000,038","$24,600",51
226,227,"['The Miseducation of Cameron Post', 'FilmRise']","$905,111","$48,638",85
227,228,"['Kedarnath', 'PackYourB…']","$893,582","$407,119",113
228,229,"['Un beau soleil intérieur', 'Sundance …']","$892,421","$39,699",70
229,230,"['Nothing Like a Dame', 'IFC Films']","$889,343","$14,777",69
230,231,"['The Cakemaker', 'Strand']","$874,584","$33,384",34
231,232,"['Mirai no Mirai', 'GKIDS']","$812,794","$63,325",780
232,233,"['Beast', 'Roadside …']","$800,365","$53,248",93
233,234,"['Sui Dhaaga: Made in India', 'Yash Raj …']","$790,628","$581,950",193
234,235,"['Gräns', 'Neon']","$771,930","$73,700",74
235,236,"['The Party', 'Roadside …']","$749,827","$37,396",86
236,237,"['How Long Will I Love U', 'Well Go USA']","$746,933","$204,733",32
237,238,"['On Chesil Beach', 'Bleecker …']","$745,972","$35,765",203
238,239,"['Vox Lux', 'Neon']","$727,119","$155,714",325
239,240,"['The Catcher Was A Spy', 'IFC Films']","$725,223","$114,771",52
240,241,"['Beoning', 'Well Go USA']","$719,772","$26,130",27
241,242,"['The Little Stranger', 'Focus Fea…']","$713,143","$401,563",477
242,243,"['Zhuo yao ji 2', 'Lionsgate']","$706,153","$341,834",69
243,244,"['Blaze', 'IFC Films']","$704,955","$44,050",87
244,245,"['Boundaries', 'Sony Pict…']","$701,828","$29,552",224
245,246,"['Nada a Perder', 'Swen Group']","$679,531","$679,531",69
246,247,"['Yi Chu Hao Xi', 'Well Go USA']","$670,883","$263,412",40
247,248,"['Lizzie', 'Roadside …']","$642,157","$47,580",240
248,249,"['Love, Gilda', 'Magnolia …']","$626,318","$189,639",112
249,250,"['Itzhak', 'Greenwich']","$618,626","$14,350",35
250,251,"['Foxtrot', 'Sony Pict…']","$617,972","$31,629",45
251,252,"['Pick of the Litter', 'IFC Films']","$578,717","$16,519",60
252,253,"['Nelyubov', 'Sony Pict…']","$564,073","$30,222",59
253,254,"['Huang Qiang Zou Ban', 'China Lio…']","$551,196","$71,187",36
254,255,"['Anthropocene: The Human Epoch', 'Mongrel M…']","$546,722",,110
255,256,"['Anna and the Apocalypse', 'Orion Pic…']","$545,597","$52,588",138
256,257,"['Uchiage Hanabi, Shita Kara Miru ka? Yoko Kara M…', 'GKIDS']","$525,280","$138,014",510
257,258,"['Manmarziyaan', 'Eros Ente…']","$506,548","$292,439",99
258,259,"['Monsters and Men', 'Neon']","$500,101","$118,697",153
259,260,"['Gongjak', 'CJ Entert…']","$497,755","$43,348",31
260,261,"['Bilal: A New Breed of Hero', 'Vertical …']","$490,973","$309,951",300
261,262,"['Ansisung', 'Well Go USA']","$472,166","$123,983",30
262,263,"['The Happy Prince', 'Sony Pict…']","$464,495",,277
263,264,"['Scotty and the Secret History of Hollywood', 'Greenwich']","$461,689","$28,144",34
264,265,"['Final Portrait', 'Sony Pict…']","$460,859","$25,472",100
265,266,"['The Children Act', 'A24']","$457,803","$18,293",73
266,267,"['Condorito: La Pelicula', 'Lionsgate']","$447,719","$248,456",153
267,268,"['Un sac de billes', 'Gaumont B…']","$409,862","$14,420",16
268,269,"['Yoru Wa Mijikashi Aruke Yo Otome', 'GKIDS']","$406,490","$18,302",415
269,270,"['The Oath', 'Roadside …']","$401,464","$29,078",300
270,271,"['We The Animals', 'The Orchard']","$400,746","$63,357",48
271,272,"['The Gospel According to Andre', 'Magnolia …']","$400,713","$47,802",36
272,273,"['Leaning into the Wind', 'Magnolia …']","$400,530","$24,840",39
273,274,"['Soorma', 'Sony Pict…']","$382,104","$168,354",50
274,275,"['Jane and Emma', 'Excel Ent…']","$380,017","$84,512",29
275,276,"['Oh Lucy!', 'Film Move…']","$375,393","$14,569",41
276,277,"['Grace Jones: Bloodlight and Bami', 'Kino Lorber']","$375,208","$56,171",36
277,278,"['Dokjeon', 'Well Go USA']","$365,639","$146,630",32
278,279,"['Mountain', 'Greenwich']","$364,429","$6,067",35
279,280,"['Kusama: Infinity', 'Magnolia …']","$360,931","$30,998",22
280,281,"['Shine', 'GVN Relea…']","$333,388","$205,842",609
281,282,"['Flower', 'The Orchard']","$328,188","$48,919",102
282,283,"['Damsel', 'Magnolia …']","$305,136","$20,291",42
283,284,"['Huang Jin Xiong Di', 'Well Go USA']","$285,795","$121,391",34
284,285,"['But Deliver Us From Evil', 'Indican P…']","$285,169","$99,541",247
285,286,"['Science Fair', 'National …']","$278,350","$11,231",49
286,287,"['Kings', 'The Orchard']","$274,320","$163,289",214
287,288,"['The Endless', 'Well Go USA']","$272,020","$9,083",20
288,289,"['The World Before Your Feet', 'Greenwich']","$268,646","$21,337",11
289,290,"['Di Ren Jie Zhi Si Da Tian Wang', 'Well Go USA']","$262,963","$126,929",31
290,291,"['The King', 'Oscillosc…']","$259,291","$29,050",45
291,292,"['The House That Jack Built', 'IFC Films']","$259,017","$34,273",140
292,293,"['What They Had', 'Bleecker …']","$257,869","$17,683",53
293,294,"['Le Vin et le Vent', 'Music Box…']","$257,610","$15,157",18
294,295,"['London Fields', 'GVN Relea…']","$252,676","$168,575",613
295,296,"['Generation Wealth', 'Amazon St…']","$237,709","$35,834",45
296,297,"['Skate Kitchen', 'Magnolia …']","$236,799","$18,605",34
297,298,"['Meditation Park', '']","$235,849","$19,976",8
298,299,"['Borg vs McEnroe', 'Neon']","$231,346","$52,625",51
299,300,"['Matangi/Maya/M.I.A.', 'Abramoram…']","$230,808","$43,573",9
300,301,"['Mutafukaz', 'GKIDS']","$229,423","$6,094",436
301,302,"['Seuwingkizeu', 'Well Go USA']","$222,001","$43,952",21
302,303,"['Dark Money', 'PBS Distr…']","$217,932","$8,100",20
303,304,"['Getting Grace', 'Hannover …']","$217,812","$103,831",60
304,305,"['Dong Du Te Gong', 'China Lio…']","$208,351","$62,235",10
305,306,"['Den Skyldige', 'Magnolia …']","$207,140","$60,050",31
306,307,"['Keep The Change', 'Kino Lorber']","$202,788","$12,445",13
307,308,"['Gemini', 'Neon']","$200,340","$31,976",56
308,309,"['Zama', 'Strand']","$200,181","$26,123",19
309,310,"['Gauguin - Voyage de Tahiti', 'Cohen Med…']","$200,140",,10
310,311,"['Studio 54', 'Zeitgeist']","$199,767","$14,909",14
311,312,"['Little Pink House', 'Dada Films']","$199,069","$68,507",13
312,313,"['The Final Year', 'Magnolia …']","$191,900","$67,971",39
313,314,"['Owarani hito Miyazaki: Hayao', 'GKIDS']","$187,320","$10,238",377
314,315,"['Xi You Ji Nu Er Guo', 'Well Go USA']","$187,074","$95,577",34
315,316,"['Yao Ling Ling', 'Well Go USA']","$186,135","$79,180",24
316,317,"['Estiu 1993', 'Oscillosc…']","$185,903","$21,307",19
317,318,"['Madeline’s Madeline', 'Oscillosc…']","$185,576","$18,009",33
318,319,"['Karwaan', 'Self Dist…']","$182,009","$98,460",58
319,320,"['Ni Hao, Zhi Hua', 'China Lio…']","$179,721","$80,485",23
320,321,"['BuyBust', 'Well Go USA']","$178,471","$77,955",25
321,322,"['Les gardiennes', 'Music Box…']","$177,331","$7,479",10
322,323,"['Always at the Carlyle', 'Good Deed…']","$174,251","$9,239",23
323,324,"['Changgwol', 'Well Go USA']","$167,937","$18,326",29
324,325,"[""L'amant double"", 'Cohen Med…']","$167,093","$62,995",50
325,326,"['Boom for Real: The Late Teenage Years of Jean-M…', 'Magnolia …']","$166,616","$22,717",14
326,327,"['Far From the Tree', 'Sundance …']","$166,018","$19,885",22
327,328,"['The Last Resort', 'Kino Lorber']","$158,646","$8,280",13
328,329,"['Batti Gul Meter Chalu', 'Eros Ente…']","$153,847","$153,847",64
329,330,"['Eating Animals', 'Sundance …']","$149,614","$34,524",25
330,331,"['Ghost Stories', 'IFC Midnight']","$148,747","$11,972",24
331,332,"['Bad Reputation', 'Magnolia …']","$148,568","$130,675",196
332,333,"['Museo', 'YouTube']","$148,505","$16,554",12
333,334,"['Journey’s End', 'Good Deed…']","$148,275","$12,700",35
334,335,"['The Great Buster', 'Cohen Med…']","$144,199","$7,107",14
335,336,"['Support The Girls', 'Magnolia …']","$129,124","$51,167",35
336,337,"['Le Jeune Karl Marx', 'The Orchard']","$125,659","$26,097",13
337,338,"['Der Himmel über Berlin', 'Janus Films']","$123,820","$12,885",4
338,339,"['Love After Love', 'IFC Films']","$121,098","$11,290",29
339,340,"['Unga Astrid', 'Music Box…']","$120,486","$5,361",16
340,341,"['Nan Ji Jue Lian', 'China Lio…']","$118,352","$57,713",27
341,342,"['Bisbee ‘17', '4th Row F…']","$117,470","$6,650",15
342,343,"['Ryuichi Sakamoto: Coda', 'MUBI']","$117,460","$12,827",9
343,344,"['‘85 The Greatest Team in Football History', 'Fathom Ev…']","$115,463",,199
344,345,"['Gonjiam: Haunted Asylum', 'Well Go USA']","$115,252","$19,017",7
345,346,"['Bodied', 'Independe…']","$113,956","$53,000",17
346,347,"['Hale County This Morning, This Evening', 'Cinema Guild']","$112,300","$8,640",8
