,Id,Movie,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
75,76,"['Judas and the Black Messiah', 'Warner Bros.']","$5,478,009","$2,027,076","1,906"
76,77,"['Roadrunner: A Film About Anthony Bourdain', 'Focus Fea…']","$5,354,970","$1,988,795",954
77,78,"['CopShop', 'Open Road']","$5,213,243","$2,315,638","3,005"
78,79,"['Zola', 'A24']","$4,844,399","$1,200,013","1,468"
79,80,"['Separation', 'Open Road']","$4,509,143","$1,800,162","1,911"
80,81,"['Boogie', 'Focus Fea…']","$4,178,620","$1,200,165","1,272"
81,82,"['Reminiscence', 'Warner Bros.']","$3,900,193","$1,950,793","3,265"
82,83,"['Nomadland', 'Searchlig…']","$3,700,000",,"1,200"
83,84,"['12 Mighty Orphans', 'Sony Pict…']","$3,688,723","$251,569","1,047"
84,85,"['Pig', 'Neon']","$3,186,667","$970,935",588
85,86,"['The Girl Who Believes In Miracles', 'Atlas Dis…']","$3,163,362","$546,000","1,012"
86,87,"['Voyagers', 'Lionsgate']","$3,149,935","$1,379,988","1,996"
87,88,"['Dream Horse', 'Bleecker …']","$2,913,328","$794,741","1,284"
88,89,"['The House Next Door: Meet the Blacks 2', 'HEFG Rele…']","$2,893,660","$1,011,756",539
89,90,"['Here Today', 'Sony Pict…']","$2,807,494","$1,042,171","1,230"
90,91,"['Finding You', 'Roadside …']","$2,753,985","$920,476","1,447"
91,92,"['Lamb', 'A24']","$2,676,410","$1,000,089",865
92,93,"['The Card Counter', 'Focus Fea…']","$2,657,850","$1,039,580",739
93,94,"['Land', 'Focus Fea…']","$2,577,830","$899,810","1,349"
94,95,"['The Eyes of Tammy Faye', 'Searchlig…']","$2,404,127","$652,358","1,352"
95,96,"['Doraibu mai kâ', 'Janus Films']","$2,352,240","$13,775",213
96,97,"['Summer of Soul (…Or, When the Revolution Could …', 'Searchlig…']","$2,320,649","$647,634",752
97,98,"['Madres paralelas', 'Sony Pict…']","$2,297,501","$38,249",684
98,99,"['After We Fell', 'Vertical …']","$2,170,750","$426,457","1,294"
99,100,"['The Father', 'Sony Pict…']","$2,120,992",,933
100,101,"['C’mon C’mon', 'A24']","$2,005,481","$134,447",569
101,102,"['Queen Bees', 'Gravitas …']","$1,926,706","$375,232",600
102,103,"['Show Me the Father', 'Sony Pict…']","$1,803,226","$700,181","1,073"
103,104,"['Profile', 'Focus Fea…']","$1,744,740","$730,290","2,104"
104,105,"['Titane', 'Neon']","$1,442,988","$533,397",562
105,106,"['Together Together', 'Bleecker …']","$1,436,324","$532,773",665
106,107,"['Joe Bell', 'Roadside …']","$1,405,488","$749,635","1,094"
107,108,"['Honsla Rakh', '']","$1,319,170",,68
108,109,"['Wrong Turn', 'Saban Films']","$1,251,184","$107,897",259
109,110,"['CS Lewis: The Most Reluctant Convert', 'Trafalgar…']","$1,205,000",,400
110,111,"['God’s Not Dead: We the People', 'Pinnacle …']","$1,170,387",,685
111,112,"['In the Earth', 'Neon']","$1,113,722","$505,723","1,094"
112,113,"['Red Rocket', 'A24']","$1,039,866","$96,593",385
113,114,"['True To The Game 3', 'Faith Med…']","$1,038,255","$573,031",440
114,115,"['Long Weekend', 'Sony Pict…']","$1,018,532","$245,182",821
115,116,"['The Jesus Music', 'Lionsgate']","$1,016,725","$548,848",270
116,117,"['Un rescate de huevitos', 'Lionsgate']","$927,154","$428,034",320
117,118,"['Witnesses', 'Purdie Di…']","$855,765","$134,490",90
118,119,"['The Alpinist', 'Fathom Ev…']","$844,743","$318,648",245
119,120,"['Four Good Days', 'Vertical …']","$837,849","$298,358",489
120,121,"['The Mauritanian', 'STX Enter…']","$836,536","$163,789",287
121,122,"['Blue Bayou', 'Focus Fea…']","$788,675","$329,840",487
122,123,"['The Rescue', 'Greenwich']","$787,460","$69,662",561
123,124,"['Lamb of God: The Concert Film', 'Purdie Di…']","$744,812","$129,909",138
124,125,"['French Exit', 'Sony Pict…']","$741,895",,493
125,126,"['Nine Days', 'Sony Pict…']","$694,849",,443
126,127,"['Aline, the voice of love', 'Roadside …']","$667,815",,68
127,128,"['Our Friend', 'Gravitas …']","$657,511","$250,160",818
128,129,"['The Sparks Brothers', 'Focus Fea…']","$648,665","$273,530",534
129,130,"['Met Opera: Fire Shut Up in My Bones', 'Fathom Ev…']","$610,000","$610,000",500
130,131,"['Werewolves Within', 'IFC Films']","$575,783","$250,811",270
131,132,"['City of Lies', 'Saban Films']","$572,493","$284,561",502
132,133,"['Mei Yanfang (梅艷芳)', 'CMC Pictures']","$535,596","$82,421",15
133,134,"['The Truffle Hunters', 'Sony Pict…']","$521,202",,105
134,135,"['For the Love of Money', 'Freestyle…']","$480,774","$211,286",519
135,136,"['National Champions', 'STX Enter…']","$475,488","$301,028","1,197"
136,137,"['Jathi Ratnalu', 'Self Dist…']","$460,000","$460,000",130
137,138,"['The Lost Leonardo', 'Sony Pict…']","$445,740","$12,487",217
138,139,"['2021 Oscar Shorts', 'ShortsHD']","$443,050","$81,113",184
139,140,"['Flag Day', 'United Ar…']","$424,667","$42,953",196
140,141,"['Willy’s Wonderland', 'Screen Me…']","$418,286","$97,164",171
141,142,"['Dreamland', 'Quiver']","$409,363","$178,602",216
142,143,"['Julia', 'Sony Pict…']","$399,811","$18,010",288
143,144,"['Nou fo', 'Well Go USA']","$385,305","$101,926",59
144,145,"['The Dry', 'IFC Films']","$364,397","$119,364",186
145,146,"['Benedetta', 'IFC Films']","$354,481","$136,839",201
146,147,"['The Water Man', 'RLJ Enter…']","$354,087","$181,046",311
147,148,"['Bo Gia', '']","$350,000","$350,000",20
148,149,"['Mogadisyu', 'Well Go USA']","$342,598","$65,001",42
149,150,"['Flee', 'Neon']","$339,754","$24,794",220
150,151,"['Chang jin hu', 'CMC Pictures']","$333,214","$105,768",20
151,152,"['Dutch', 'Faith Med…']","$323,167","$135,015",202
152,153,"['Final Account', 'Focus Fea…']","$308,976","$139,985",308
153,154,"['Nuevo Orden', 'Neon']","$304,167","$144,533",236
154,155,"['India Sweets and Spices', 'Bleecker …']","$288,714","$170,629",343
155,156,"['Blithe Spirit', 'IFC Films']","$282,499","$88,559",239
156,157,"['American Skin', 'Vertical …']","$282,332","$46,410",72
157,158,"['I’m Your Man', 'Bleecker …']","$275,158","$32,917",122
158,159,"['A Mouthful of Air', 'Sony Pict…']","$269,435","$130,701",816
159,160,"['Rita Moreno: Just a Girl Who Decided to Go for It', 'Roadside …']","$264,626","$84,366",227
160,161,"['Délicieux', '']","$259,610","$26,650",21
161,162,"['Once I Was Engaged', 'Purdie Di…']","$254,775","$35,304",32
162,163,"['Supernova', 'Bleecker …']","$234,220","$90,096",330
163,164,"['Becoming Cousteau', 'Picturehouse']","$232,285","$116,974",319
164,165,"['Limbo', 'Focus Fea…']","$224,405","$84,710",213
165,166,"['Doctor', 'Hamsini']","$220,000","$220,000",119
166,167,"['Together', 'Bleecker …']","$214,390","$100,066",250
167,168,"['Ailey', 'Neon']","$204,512","$15,091",88
168,169,"['The Resort', 'Vertical …']","$191,996","$88,831",114
169,170,"['Âya to majo', 'GKIDS']","$173,704","$124,856",430
170,171,"['Beans', 'Mongrel M…']","$171,208",,22
171,172,"['I Carry You With Me', 'Sony Pict…']","$166,403","$17,127",111
172,173,"['Shiva Baby', 'Utopia']","$159,294","$7,160",27
173,174,"['Wolf', 'Focus Fea…']","$147,595","$82,640",308
174,175,"['SAS: Red Notice', 'Vertical …']","$146,329","$78,721",189
175,176,"['Bergman Island', 'IFC Films']","$145,191","$55,964",115
176,177,"['Mass', 'Bleecker …']","$145,175","$13,485",77
177,178,"['The Reckoning', 'RLJ Enter…']","$143,532","$64,911",175
178,179,"['Held', 'Magnolia …']","$142,817","$46,277",129
179,180,"['No Man’s Land', 'IFC Films']","$139,221","$58,969",254
180,181,"['Six Minutes to Midnight', 'IFC Films']","$132,500","$51,315",145
181,182,"['Tadap', '20th Cent…']","$130,934","$56,570",63
182,183,"['Gaia', 'Neon']","$126,126",,75
183,184,"['Swan Song', 'Magnolia …']","$126,110","$26,855",47
184,185,"['The Djinn', 'IFC Midnight']","$124,649","$50,312",44
185,186,"['Walking with Herb', 'Aloha Rel…']","$120,226","$69,337",507
186,187,"['The World to Come', 'Bleecker …']","$113,079","$50,384",277
187,188,"['The Paper Tigers', 'Well Go USA']","$112,691","$46,615",65
188,189,"['Small Engine Repair', 'Vertical …']","$110,995","$72,479",205
189,190,"['Jockey', 'Sony Pict…']","$108,678","$2,789",78
190,191,"['The Loneliest Whale: The Search for 52', 'Bleecker …']","$107,799","$41,131",75
191,192,"['La panthère des neiges', 'Oscillosc…']","$107,729",,38
192,193,"['Tango Shalom', 'Vision Films']","$102,651","$20,581",29
193,194,"['The Misfits', 'The Avenu…']","$100,671",,
194,195,"['The Souvenir Part II', 'A24']","$98,929","$26,485",42
195,196,"['Safer at Home', 'Vertical …']","$95,643","$35,433",79
196,197,"['Psycho Goreman', 'RLJ Enter…']","$95,100","$40,366",70
197,198,"['Censor', 'Magnolia …']","$90,050","$34,299",93
198,199,"['Mission Stories', 'Excel Ent…']","$87,059","$24,389",44
199,200,"['On Broadway', 'Kino Lorber']","$82,733","$7,433",63
200,201,"['Undine', 'IFC Films']","$79,174","$27,065",56
201,202,"['Retfærdighedens Ryttere', 'Magnet Re…']","$77,115","$15,441",18
202,203,"['In Balanchine’s Classroom', 'Zeitgeist']","$76,650","$9,950",9
203,204,"['Language Lessons', 'Shout! Fa…']","$73,257","$26,255",44
204,205,"['CatVideoFest 2021', 'Oscillosc…']","$73,015","$39,519",40
205,206,"['Babardeala cu bucluc sau porno balamuc', 'Magnolia …']","$72,342","$7,672",16
206,207,"['The Killing of Two Lovers', 'Neon']","$72,110","$25,378",36
207,208,"['Summertime', 'Good Deed…']","$72,012","$18,653",64
208,209,"['Été 85', 'Music Box…']","$71,788","$9,390",23
209,210,"['Demonic', 'IFC Midnight']","$71,334","$40,683",85
210,211,"['Hard Luck Love Song', 'Roadside …']","$69,496","$36,718",172
211,212,"['Spy no Tsuma', 'Kino Lorber']","$69,464","$7,162",22
212,213,"['Silo', 'Oscillosc…']","$62,873","$51,689",208
213,214,"['The First Wave', 'Neon']","$62,376","$60,511",11
214,215,"['Come True', 'IFC Midnight']","$62,080","$31,090",96
215,216,"['Lansky', 'Vertical …']","$61,030","$27,474",49
216,217,"['Kurt Vonnegut: Unstuck in Time', 'IFC Films']","$60,389","$27,427",69
217,218,"['Without Getting Killed or Caught', 'Good Deed…']","$55,333","$6,350",7
218,219,"['Son', 'RLJ Enter…']","$55,068",,29
219,220,"['Christmas Vs The Walters', 'Safier En…']","$54,827","$27,986",80
220,221,"['My Salinger Year', 'IFC Films']","$54,730","$28,851",123
221,222,"['Truman & Tennessee: An Intimate Conversation', 'Kino Lorber']","$54,149","$9,050",22
222,223,"['The Nowhere Inn', 'IFC Films']","$54,094","$19,054",48
223,224,"['Azor', 'MUBI']","$53,932","$6,320",18
224,225,"['Ema', 'Music Box…']","$53,437","$10,422",27
225,226,"['Dara iz Jasenovca', '101 Studios']","$52,786","$16,710",23
226,227,"['My Zoe', 'Blue Fox …']","$52,733","$33,230",237
227,228,"['Om det oändliga', 'Magnolia …']","$51,386","$8,809",17
228,229,"['The Vigil', 'IFC Midnight']","$50,439","$23,182",55
229,230,"['France', 'Kino Lorber']","$49,351","$13,936",12
230,231,"['Last Call', 'IFC Films']","$48,144","$29,610",110
231,232,"['Celle que vous croyez', 'Cohen Med…']","$45,265","$11,223",18
232,233,"['MLK/FBI', 'IFC Films']","$45,200","$21,603",120
233,234,"['Some Kind of Heaven', 'Magnolia …']","$45,068","$9,820",79
234,235,"['The Scary of Sixty First', 'Utopia']","$45,005","$7,808",12
235,236,"['Death Rider in the House of Vampires', 'Atlas Dis…']","$44,736","$3,004",223
236,237,"['Old Henry', 'Shout! Fa…']","$42,068","$21,161",30
237,238,"['Senior Moment', 'Screen Me…']","$41,598","$16,543",57
238,239,"['Luzzu', 'Kino Lorber']","$39,948","$2,394",5
239,240,"['Little Fish', 'IFC Films']","$39,053","$21,555",84
240,241,"['All Light, Everywhere', 'Super LTD']","$37,266","$5,376",19
241,242,"['Heart of Champions', 'Vertical …']","$37,000","$37,000",102
242,243,"['The Human Factor', 'Sony Pict…']","$36,693","$15,549",173
243,244,"['Gu Dong Ju Zhong Ju (古董局中局)', 'Well Go USA']","$36,501","$36,501",28
244,245,"['Falling for Figaro', 'IFC Films']","$35,910","$14,335",44
245,246,"['Youngest Evangelist And The Ministry Of Music', 'Atlas Dis…']","$35,750","$27,300",223
246,247,"['Mainstream', 'IFC Films']","$35,481","$19,745",76
247,248,"['Cryptozoo', 'Magnolia …']","$33,765","$12,891",45
248,249,"['Confetti', 'Dada Films']","$33,500","$11,991",24
249,250,"['Bloody Hell', 'Entertain…']","$33,170","$13,144",21
250,251,"['The God Committee', 'Vertical …']","$32,934","$12,237",28
251,252,"['Yakuza Princess', 'Magnolia …']","$32,124","$8,056",63
252,253,"['Golden Voices', 'Music Box…']","$31,074","$6,188",14
253,254,"['Monday', 'IFC Films']","$30,932","$18,767",54
254,255,"['The Beta Test', 'IFC Films']","$30,520","$17,841",25
255,256,"['Das geheime Leben der Bäume', '']","$30,239","$1,375",6
256,257,"['The Perfect Candidate', 'Music Box…']","$30,134","$2,795",17
257,258,"['Trigger Point', 'Screen Me…']","$29,262","$29,262",77
258,259,"['Settlers', 'IFC Midnight']","$29,183","$13,045",30
259,260,"['La daronne', 'Music Box…']","$29,151","$8,891",20
260,261,"['Holler', 'IFC Films']","$28,706","$12,026",31
261,262,"['Writing With Fire', 'Music Box…']","$28,262","$3,423",9
262,263,"['Prisoners of the Ghostland', 'Mongrel M…']","$28,204","$1,546",3
263,264,"['Ma Belle, My Beauty', 'Good Deed…']","$27,744","$8,000",52
264,265,"['Jakob’s Wife', 'RLJ Enter…']","$27,588","$27,588",101
265,266,"['Our Ladies', 'Sony Pict…']","$27,558","$8,423",25
266,267,"['The Night', 'IFC Midnight']","$26,136","$11,010",35
267,268,"['John and the Hole', 'IFC Films']","$25,386","$16,658",42
268,269,"['Moffie', 'IFC Films']","$24,520","$14,007",51
269,270,"['The Novice', 'IFC Films']","$24,322","$12,301",36
270,271,"['The Violent Heart', 'Gravitas …']","$23,614","$13,806",93
271,272,"['Gully', 'Vertical …']","$22,517","$14,425",100
272,273,"['A Soldier’s Story 2: Return from the Dead', 'Indican P…']","$21,543","$8,125",5
273,274,"['Dating & New York', 'IFC Films']","$21,515","$13,854",38
274,275,"['Ras vkhedavt, rodesac cas vukurebt?', 'MUBI']","$21,443","$11,468",4
275,276,"['Harper', 'Indican P…']","$20,268","$10,170",5
276,277,"['Mandibules', 'Magnolia …']","$19,913","$7,346",22
277,278,"[""Effacer l'historique"", '']","$19,390",,21
278,279,"['Mystery of the Kingdom of God', 'Atlas Dis…']","$17,316","$12,245",106
279,280,"['Ascension (登楼叹)', 'MTV Docum…']","$17,200","$7,500",6
280,281,"['How It Ends', 'United Ar…']","$16,104","$5,792",11
281,282,"['Sniegu juz nigdy nie bedzie', 'Kino Lorber']","$16,049","$2,828",8
282,283,"['First Date', 'Magnolia …']","$15,974","$8,882",21
283,284,"['Equal Standard', 'Mutiny Pi…']","$15,938","$15,938",25
284,285,"['The Laws Of The Universe — The Age Of Elohim', 'Entertain…']","$15,750","$8,183",8
285,286,"['Even in Dreams', 'Purdie Di…']","$15,671","$6,368",12
286,287,"['No Ordinary Man', 'Oscillosc…']","$15,508",,9
287,288,"['Best Sellers', 'Screen Me…']","$15,243",,15
288,289,"['We Broke Up', 'Vertical …']","$15,063","$11,003",35
289,290,"['Death of a Ladies’ Man', 'Mongrel M…']","$14,032",,8
290,291,"['American Traitor: The Trial of Axis Sally', 'Vertical …']","$14,000","$14,000",1
291,292,"['Secret Agent Dingledorf and His Trusty Dog Splat', 'Atlas Dis…']","$13,760","$8,865",30
292,293,"['Hive', 'Zeitgeist']","$13,755","$13,755",1
293,294,"['We Need to Do Something', 'IFC Midnight']","$13,589","$6,009",27
294,295,"['Bring Your Own Brigade', 'Paramount…']","$13,375","$8,334",27
295,296,"['Stray', 'Magnolia …']","$13,325","$4,671",17
296,297,"['Storm Lake', 'Whole Hog…']","$13,028","$8,775",6
297,298,"['Lydia Lunch: The War is Never Over', 'Kino Lorber']","$12,948","$1,710",4
298,299,"['The Meaning of Hitler', 'IFC Films']","$12,804","$4,976",17
299,300,"['Lorelei', 'Vertical …']","$12,642",,11
300,301,"['State Funeral', 'MUBI']","$12,424","$3,810",2
301,302,"['The Year of the Everlasting Storm', 'Neon']","$12,245","$2,624",27
302,303,"['Sweat', 'MUBI']","$11,546",$966,6
303,304,"['Petite fille', 'Music Box…']","$11,169","$2,742",7
304,305,"['The Aerialist', 'Indie Rights']","$11,010","$11,010",1
305,306,"['Sabaya', 'Self Dist…']","$10,450",,14
306,307,"['The Incredible 25th Year of Mitzi Bearclaw', 'Indican P…']","$10,368","$2,403",2
307,308,"['Dernier amour', 'Dada Films']","$9,927","$2,126",6
308,309,"['Can You Bring It: Bill T. Jones and D-Man in th…', 'Kino Lorber']","$9,723","$2,558",7
309,310,"['Zombie Bro', 'Indican P…']","$9,693","$1,456",2
310,311,"['All the Streets are Silent: The Convergence of …', 'Greenwich']","$9,500","$9,500",1
311,312,"['Average Joe', 'Indican P…']","$9,176","$2,825",5
312,313,"['Seules les bêtes', 'Cohen Med…']","$9,138","$3,389",6
313,314,"['Enemies of the State', 'IFC Films']","$8,495","$4,142",13
314,315,"['The Feast', 'IFC Midnight']","$8,316","$3,620",22
315,316,"['Sheytan vojud nadarad', 'Kino Lorber']","$8,063",,2
316,317,"['Blanche comme neige', 'Dada Films']","$7,881",$998,14
317,318,"['biwa dangsineui iyagi (비와 당신의 이야기)', 'Sony Pict…']","$7,334","$2,663",14
318,319,"['El Planeta', 'Utopia']","$7,181","$7,181",1
319,320,"['Final Frequency', 'Integrity…']","$7,098","$4,735",9
320,321,"['The Boonies', 'Indican P…']","$6,887","$1,006",2
321,322,"['Gôsuto masutâ', 'Indican P…']","$6,136","$4,212",2
322,323,"['Angelique’s Isle', 'Indican P…']","$6,055","$1,650",1
323,324,"['Herself', 'Amazon St…']","$6,000","$6,000",40
324,325,"['Dark State', 'Atlas Dis…']","$5,824","$4,022",7
325,326,"['Here After', 'Vertical …']","$5,612","$5,612",1
326,327,"['Tomato Red', 'Indican P…']","$5,504","$1,920",2
327,328,"['Rock Paper Scissors', 'Indican P…']","$5,497","$2,222",2
328,329,"['Deux', 'Magnolia …']","$5,495","$2,955",27
329,330,"['Blood Brothers', 'Indican P…']","$5,191","$1,606",2
330,331,"['Bik Eneich: Un Fils', 'ArtMattan…']","$5,126",,3
331,332,"['Victim of Love', 'Indican P…']","$5,016","$1,958",1
332,333,"['Things Don’t Stay Fixed', 'Indican P…']","$4,905","$2,561",3
333,334,"['Sayyedat al-Bahr', 'Variance …']","$4,617","$3,090",2
334,335,"['Bill Traylor: Chasing Ghosts', 'Kino Lorber']","$4,504",,1
335,336,"['Labyrinth of Cinema (海辺の映画館 キネマの玉手箱)…', 'Crescendo…']","$4,501",,5
336,337,"['Mayday', 'Magnolia …']","$4,382","$3,660",7
337,338,"['No Place', 'Indican P…']","$4,194","$1,645",1
338,339,"['Naked Singularity', 'Screen Me…']","$3,050","$3,050",1
339,340,"['Project Space 13', 'Circle Co…']","$3,000","$3,000",1
340,341,"['The Village Detective: a song Cycle', 'Kino Lorber']","$2,839",,1
341,342,"['Below the Fold', 'Mutiny Pi…']","$2,600","$2,600",1
342,343,"['A Glitch in the Matrix', 'Magnolia …']","$2,238","$1,667",19
343,344,"['Escape From Auschwitz', '']","$2,201",$514,1
344,345,"['Agnes', 'Magnet Re…']","$2,113","$1,433",6
345,346,"['Crack House of the Dead', 'Self Dist…']","$1,816","$1,287",5
346,347,"['Tian Huo Wei Qing', 'Screen Me…']","$1,105",$861,123
347,348,"['Opération Portugal', 'Sony Pict…']","$1,096",,
348,349,"['Slalom', 'Kino Lorber']","$1,052","$1,052",4
349,350,"['Andra Sidan', 'Magnet Re…']","$1,010",$303,3
350,351,"['Den blomstertid nu kommer', 'Magnolia …']",$974,$655,3
351,352,"['Elbow Grease', 'Self Dist…']",$917,,5
352,353,"['Funhouse', 'Magnet Re…']",$507,$251,3
353,354,"['Descarrilados', 'Sony Pict…']",$462,,
354,355,"['De Oost', 'Magnolia …']",$180,$46,2
355,356,"['First Signal', 'The Ashto…']",$130,$130,1
