,Id,Movie,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
155,156,"['A United Kingdom', 'Fox Searc…']","$3,902,185","$66,510",317
156,157,"['Norman: The Moderate Rise and Tragic Fall of a …', 'Sony Pict…']","$3,814,868","$99,211",373
157,158,"['Friend Request', 'Entertain…']","$3,759,078","$2,002,863","2,573"
158,159,"['A Monster Calls', 'Focus Fea…']","$3,740,823","$30,909","1,523"
159,160,"['Table 19', 'Fox Searc…']","$3,614,896","$1,597,928",868
160,161,"['Their Finest', 'STX Enter…']","$3,603,484","$76,197",330
161,162,"['Phoenix Forgotten', 'Entertain…']","$3,600,146","$1,816,499","1,633"
162,163,"['An Inconvenient Sequel', 'Paramount…']","$3,496,795","$124,823",556
163,164,"['Til Death Do Us Part', 'Novus Con…']","$3,424,454","$1,527,289",562
164,165,"['Colossal', 'Neon']","$3,194,575","$120,226",342
165,166,"['Ingrid Goes West', 'Neon']","$3,021,133","$135,301",647
166,167,"['2017 Oscar Shorts', 'ShortsHD']","$2,835,355","$692,399",272
167,168,"['KEDi', 'Oscillosc…']","$2,834,262","$40,103",130
168,169,"['Zhan Lang 2', 'The H Col…']","$2,721,100","$219,022",53
169,170,"['My Cousin Rachel', 'Fox Searc…']","$2,716,368","$969,941",531
170,171,"['Mayweather vs. McGregor', 'Fathom Ev…']","$2,620,183","$2,620,183",532
171,172,"['A Question of Faith', 'Pure Flix…']","$2,587,072","$1,025,489",661
172,173,"['Is Genesis History?', 'Fathom Ev…']","$2,570,355",,732
173,174,"['Hazlo Como Hombre', 'Lionsgate']","$2,534,252","$1,174,484",382
174,175,"['LBJ', 'Electric …']","$2,468,683","$1,110,565",659
175,176,"['Tulip Fever', 'Weinstein…']","$2,455,635","$1,158,017",772
176,177,"['Forushande', 'Cohen Med…']","$2,402,067","$71,078",105
177,178,"['T2: Trainspotting', 'Sony Pict…']","$2,402,004","$170,575",331
178,179,"['Raees', 'Zee Studios']","$2,369,469","$1,798,379",256
179,180,"['The Resurrection of Gavin Stone', 'High Top …']","$2,303,792","$1,206,771",890
180,181,"['The Killing of a Sacred Deer', 'A24']","$2,291,900","$115,120",238
181,182,"['Collide', 'Open Road']","$2,280,004","$1,512,824","2,045"
182,183,"['Jeepers Creepers 3', 'Fathom Ev…']","$2,235,162",,669
183,184,"['The Lovers', 'A24']","$2,194,521","$66,286",443
184,185,"['Un Padre No Tan Padre', 'Lionsgate']","$2,156,047","$978,894",312
185,186,"['Brad’s Status', 'Annapurna…']","$2,133,158","$89,921",453
186,187,"['Good Time', 'A24']","$2,026,498","$125,101",721
187,188,"['Badrinath Ki Dulhania', 'FIP']","$1,993,259","$862,008",156
188,189,"['Todos Queremos a Alguien', 'Lionsgate']","$1,915,789","$924,201",333
189,190,"['Along With The Gods: The Two Worlds', 'Well Go USA']","$1,908,822","$185,546",35
190,191,"['Fang Hua', 'China Lio…']","$1,891,956","$338,604",35
191,192,"['A Quiet Passion', 'Music Box…']","$1,865,396","$45,825",135
192,193,"['The Wall', 'Roadside …']","$1,803,064","$897,955",540
193,194,"['Free Fire', 'A24']","$1,799,322","$994,430","1,070"
194,195,"['The Last Word', 'Bleecker …']","$1,779,620","$37,519",380
195,196,"['Goodbye Christopher Robin', 'Fox Searc…']","$1,735,251","$57,917",262
196,197,"['Jane', 'Abramoram…']","$1,723,379","$58,348",96
197,198,"['Menashe', 'A24']","$1,702,996","$62,078",126
198,199,"['Slamma Jamma', 'Riverrain']","$1,687,000","$1,687,000",502
199,200,"['The Comedian', 'Sony Pict…']","$1,658,706","$1,100,000",848
200,201,"['Jolly LLB 2', 'FIP']","$1,654,254","$774,355",173
201,202,"['The Little Hours', 'Gunpowder…']","$1,647,175","$56,676",173
202,203,"['A Ghost Story', 'A24']","$1,594,798","$104,030",329
203,204,"['Professor Marston & The Wonder Women', 'Annapurna…']","$1,585,362","$736,883","1,229"
204,205,"['The Stray', 'Purdie Di…']","$1,579,440","$596,547",640
205,206,"['Taeksi Woonjunsa', 'Well Go USA']","$1,527,829","$331,854",41
206,207,"['Inhumans', '']","$1,521,787","$1,135,440",393
207,208,"['The Square', 'Magnolia …']","$1,502,347","$74,233",71
208,209,"['Judwaa 2', 'FIP']","$1,431,255","$638,045",192
209,210,"['Laavor et hakir', 'Roadside …']","$1,412,404","$31,658",123
210,211,"['Wonder Wheel', 'Amazon St…']","$1,403,237","$125,570",536
211,212,"['My Friend Dahmer', 'FilmRise']","$1,361,611","$35,545",110
212,213,"['The Dinner', 'The Orchard']","$1,323,312","$653,944",505
213,214,"['Personal Shopper', 'IFC Films']","$1,305,195","$79,175",153
214,215,"['Jab Harry Met Sejal', 'Red Chill…']","$1,284,740","$1,284,740",280
215,216,"['Churchill', 'Cohen Med…']","$1,279,681","$408,891",215
216,217,"['The Sense of an Ending', 'CBS Films']","$1,274,420","$39,691",281
217,218,"['3 Idiotas', 'Lionsgate']","$1,249,233","$609,249",349
218,219,"['Ismach Hatani', 'Dada Films']","$1,200,885","$16,620",34
219,220,"['The Trip to Spain', 'IFC Films']","$1,157,604","$40,875",134
220,221,"['Step', 'Fox Searc…']","$1,146,292","$146,488",306
221,222,"['Lady Macbeth', 'Roadside …']","$1,129,408","$64,537",131
222,223,"['Viceroy’s House', 'IFC Films']","$1,105,717","$48,134",116
223,224,"['Gunhamdo', 'CJ Entert…']","$1,104,957",,22
224,225,"['Wonderstruck', 'Roadside …']","$1,033,632","$65,882",261
225,226,"['Film Stars Don’t Die in Liverpool', 'Sony Pict…']","$1,024,266","$45,192",107
226,227,"['Columbus', 'Superlati…']","$1,017,107","$26,820",63
227,228,"['Golmaal Again', 'Reliance …']","$1,013,893","$1,013,893",267
228,229,"['1945', 'Menemsha …']","$1,005,719","$20,634",19
229,230,"['Last Flag Flying', 'Amazon St…']","$965,481","$40,558",110
230,231,"['Lucky', 'Magnolia …']","$955,925","$43,293",111
231,232,"['Visages villages', 'Cohen Med…']","$952,432","$31,006",42
232,233,"['Landline', 'Amazon St…']","$940,854","$52,555",144
233,234,"['Tubelight', 'Yash Raj …']","$930,058","$930,058",338
234,235,"['La Tortue Rouge', 'Sony Pict…']","$920,057","$21,010",127
235,236,"['Frantz', 'Music Box…']","$880,883","$18,745",106
236,237,"['Xi You Fu Yao Pian', 'Sony Pict…']","$880,346","$463,883",67
237,238,"['Jagga Jasoos', 'UTV Commu…']","$861,740","$490,232",210
238,239,"['Qian Ren 3: Yan Zhi Da Zuo Zhan', 'China Lio…']","$837,791","$180,920",24
239,240,"['Bombshell: The Hedy Lamarr Story', 'Zeitgeist']","$820,300","$18,742",31
240,241,"['Patti Cake$', 'Fox Searc…']","$800,148","$67,599",303
241,242,"['Mark Felt: The Man Who Brought Down the White H…', 'Sony Pict…']","$768,646","$34,217",332
242,243,"['Mubarakan', 'Sony Pict…']","$758,868","$310,170",128
243,244,"['Walk with me', 'Gathr Films']","$726,593",,4
244,245,"['May it Last: A Portrait of the Avett Brothers', 'Oscillosc…']","$725,286","$10,500",326
245,246,"['Toilet: Ek Prem Katha', 'Reliance …']","$709,420","$709,420",177
246,247,"['The Exception', 'A24']","$708,972","$21,351",48
247,248,"['Paris pieds nus', 'Oscillosc…']","$691,597","$4,510",48
248,249,"['The Devotion of Suspect X', 'China Lio…']","$686,435","$323,207",46
249,250,"['Wilson', 'Fox Searc…']","$653,951","$336,227",311
250,251,"['The Only Living Boy in New York', 'Roadside …']","$624,332","$54,458",289
251,252,"['Sage femme', 'Music Box…']","$603,582","$21,341",44
252,253,"['Jìyì dàshī', 'China Lio…']","$587,470","$224,942",42
253,254,"['Master', 'CJ Entert…']","$584,298",,12
254,255,"['Novitiate', 'Sony Pict…']","$580,346","$22,724",163
255,256,"['Tommy’s Honour', 'Roadside …']","$569,306","$209,190",167
256,257,"['Bitter Harvest', 'Roadside …']","$557,241","$219,357",127
257,258,"['Dolores', 'PBS Distr…']","$555,309","$13,534",33
258,259,"['Human Flow', 'Amazon St…']","$527,845","$45,677",36
259,260,"['Gekijôban Fairy Tail: Dragon Cry', 'FUNimation']","$519,461","$169,203",292
260,261,"['Brigsby Bear', 'Sony Pict…']","$515,765","$39,652",408
261,262,"['Raw', 'Focus World']","$514,870","$24,825",45
262,263,"['Shubh Mangal Saavdhan', 'Eros Ente…']","$511,875","$259,999",80
263,264,"['Breathe', 'Bleecker …']","$489,322","$22,285",315
264,265,"['Once Upon a Time', 'Well Go USA']","$485,728","$249,933",51
265,266,"['Confidential Assignment', 'CJ Entert…']","$475,618",,13
266,267,"['Beach Rats', 'Neon']","$471,286","$46,451",67
267,268,"['Cheng feng po lang', 'China Lio…']","$469,706","$160,739",30
268,269,"['Phillauri', 'FIP']","$467,596","$260,982",74
269,270,"['Chasing the Dragon', 'Well Go USA']","$456,854","$138,346",52
270,271,"['Song to Song', 'Broad Gre…']","$443,684","$50,559",95
271,272,"['Under sandet', 'Sony Pict…']","$434,640","$13,754",40
272,273,"['Gentleman: Sundar, Susheel, Risky', 'FIP']","$410,055","$191,530",135
273,274,"['Love, Kennedy', 'Purdie Di…']","$407,871","$45,285",19
274,275,"['Chasing Trane: The John Coltrane Documentary', 'Abramoram…']","$406,284","$16,626",17
275,276,"['Tom of Finland', 'Kino Lorber']","$378,296",,12
276,277,"['Rebel in the Rye', 'IFC Films']","$378,294","$37,967",82
277,278,"['Gong fu yu jia', 'Well Go USA']","$362,657","$111,979",27
278,279,"['Ok Jaanu', 'FIP']","$355,922","$225,968",121
279,280,"['Long Strange Trip: The Untold Story of the Grat…', 'Abramoram…']","$351,957","$43,478",54
280,281,"['Pearl Jam: Let’s Play Two', 'Abramoram…']","$348,832","$53,177",206
281,282,"['God’s Own Country', 'Samuel Go…']","$338,027","$17,768",13
282,283,"['This Is Not What I Expected', 'Well Go USA']","$337,670","$135,252",36
283,284,"['Letters from Baghdad', 'Vitagraph…']","$336,223","$19,725",21
284,285,"['Chuck', 'IFC Films']","$322,005","$34,565",120
285,286,"['Aus dem Nichts', 'Magnolia …']","$321,011","$10,455",35
286,287,"['Citizen Jane: Battle for the City', 'IFC Films']","$313,411","$31,451",25
287,288,"['Obit', 'Kino Lorber']","$312,777","$16,185",22
288,289,"['Feng Ren Ji Yue Dui', 'Well Go USA']","$312,537","$115,524",43
289,290,"['The Breadwinner', 'GKIDS']","$312,381","$17,395",43
290,291,"['Ma vie de Courgette', 'GKIDS']","$309,768","$28,472",52
291,292,"['Ittefaq', 'Red Chill…']","$298,032","$298,032",67
292,293,"['Happy End', 'Sony Pict…']","$293,163","$23,091",20
293,294,"['Buddies in India', 'China Lio…']","$292,662","$181,705",55
294,295,"['I Do…Until I Don’t', 'Film Arcade']","$276,608","$234,259",165
295,296,"['Umi yori mo mada fukaku', 'Film Move…']","$272,132","$27,880",38
296,297,"['Stalker', 'Janus Films']","$268,101","$20,540",6
297,298,"['Wakefield', 'IFC Films']","$262,599","$11,299",30
298,299,"['I, Daniel Blake', 'IFC Films']","$260,354",,45
299,300,"['Cézanne Et Moi', 'Magnolia …']","$257,597","$15,744",29
300,301,"['Dean', 'CBS Films']","$254,536","$60,366",83
301,302,"['Gook', 'Samuel Go…']","$250,130","$27,044",46
302,303,"['Band Aid', 'IFC Films']","$248,370","$29,013",35
303,304,"['The Swindlers', 'Well Go USA']","$241,916","$82,818",27
304,305,"['The Ottoman Lieutenant', 'Paladin']","$240,978","$149,830",216
305,306,"['Crown Heights', 'IFC Films']","$238,553","$30,173",91
306,307,"['Jeremiah Tower: The Last Magnificent', 'The Orchard']","$228,153","$20,268",33
307,308,"['American Satan', 'AMC Indep…']","$226,232","$135,378",55
308,309,"['Rumble: The Indians who Rocked the World', 'Kino Lorber']","$225,177","$8,914",22
309,310,"['Railroad Tigers', 'Well Go USA']","$218,044","$116,211",43
310,311,"['All I See is You', 'Open Road']","$217,644","$144,076",283
311,312,"['The Adventurers', 'Well Go USA']","$216,556","$68,614",17
312,313,"['Truman', 'FilmRise']","$210,840","$18,258",22
313,314,"['The Prison', 'Well Go USA']","$207,481","$80,376",23
314,315,"['California Typewriter', 'Gravitas …']","$200,379","$5,031",20
315,316,"['Risk', 'Neon']","$200,219","$76,327",45
316,317,"['Spark: A Space Tail', 'Open Road']","$196,458","$116,873",365
317,318,"['One Piece Film: Gold', 'FUNimation']","$190,859",,371
318,319,"['Toivon Tuolla Puolen', 'Janus Films']","$184,090","$15,495",11
319,320,"['Whose Streets?', 'Magnolia …']","$182,799","$43,804",39
320,321,"['The Bad Batch', 'Neon']","$180,851","$89,111",46
321,322,"['Marjorie Prime', 'FilmRise']","$180,608","$20,668",12
322,323,"['Past Life', 'Samuel Go…']","$180,099","$14,960",38
323,324,"['Take Every Wave: The Life of Laird Hamilton', 'IFC Films']","$176,160","$12,636",31
324,325,"['Bacalaureat', 'IFC Films']","$175,975","$10,305",36
325,326,"['Champion', 'ArtAffects']","$175,232",,16
326,327,"['Mr. Gaga', 'Abramoram…']","$173,994","$25,354",8
327,328,"['9/11', 'Atlas Dis…']","$172,000","$168,500",398
328,329,"['David Lynch: The Art Life', 'Janus Films']","$171,419","$10,823",8
329,330,"['Valley of Bones', 'Smith Glo…']","$166,552","$134,076",300
330,331,"['Polina danser sa vie', 'Oscillosc…']","$165,203","$12,588",31
331,332,"['The Journey', 'IFC Films']","$164,994","$32,895",26
332,333,"['Ex Libris: The New York Public Library', 'Zipporah']","$163,364","$10,926",15
333,334,"['Manifesto', 'FilmRise']","$161,101","$9,628",10
334,335,"['Big Sonia', 'Argot Pic…']","$160,308","$4,398",4
335,336,"['Three Generations', 'Weinstein…']","$155,936","$18,131",37
336,337,"['Elser', 'Sony Pict…']","$155,897","$11,750",19
337,338,"['The Void', 'Screen Me…']","$151,042","$50,026",31
338,339,"['La Fille Inconnue', 'IFC Films']","$150,579","$13,477",28
339,340,"['Mugen no jûnin', 'Magnolia …']","$150,532","$49,569",31
340,341,"['Chavela', 'Music Box…']","$148,666","$22,453",14
341,342,"['Restless Creature: Wendy Whelan', 'Abramoram…']","$147,780","$19,879",8
342,343,"['Thelma', 'The Orchard']","$147,391","$10,841",39
343,344,"['The Last Dalai Lama?', 'Matson']","$145,513","$9,786",30
344,345,"['Namhansanseong', 'CJ Entert…']","$138,486",,27
345,346,"['Hare Krishna! The Mantra, The Movement and the …', 'Abramoram…']","$133,006","$22,310",54
346,347,"['Dawson City: Frozen Time', 'Kino Lorber']","$132,369","$5,713",6
347,348,"['Moka', 'Film Move…']","$129,547","$7,660",18
348,349,"['City of Ghosts', 'IFC Films']","$128,015","$13,601",18
