Id,Movie,Studio Dirty,Studio,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
32,Bloodshot,SonyPict…,Sony Pictures,"$10,021,787 ","$9,176,695 ","2,861"
33,Let Him Go,FocusFea…,Focus Features,"$9,358,025 ","$4,000,470 ","2,458"
34,Freaky,Universal,Universal Studio,"$9,030,855 ","$3,600,355 ","2,472"
35,Downhill,Searchlig…,Searchlight Pictures,"$8,287,061 ","$4,622,018 ","2,311"
36,Tenki no Ko,GKIDS,GKIDS,"$8,056,636 ","$1,808,533 ","1,020"
37,Promising Young Woman,FocusFea…,Focus Features,"$6,460,965 ","$719,305 ","1,448"
38,Fatale,Lionsgate,Lionsgate,"$6,306,897 ","$918,112 ","1,222"
39,The Hunt,Universal,Universal Studio,"$5,812,500 ","$5,304,455 ","3,028"
40,The Rhythm Section,Paramount…,Paramount Pictures,"$5,437,971 ","$2,715,384 ","3,049"
41,The SpongeBob Movie: Sponge on the Run,Paramount…,Paramount Pictures,"$4,810,790 ","$865,824 ",326
42,The Broken Hearts Gallery,SonyPict…,Sony Pictures,"$4,066,487 ","$1,126,401 ","2,221"
43,Infidel,Cloudburs…,Cloudburst Entertainment,"$4,051,990 ","$1,384,296 ","1,885"
44,Portrait de la jeune fille en feu,Neon,Neon,"$3,759,854 ","$67,344 ",334
45,Bill & Ted Face the Music,UnitedAr…,United Artists,"$3,439,660 ","$1,125,007 ","1,007"
46,2020 Oscar Shorts,ShortsHD,ShortsHD,"$3,304,748 ","$1,155,505 ",536
47,The Empty Man,20thCent…,20th Century,"$2,995,698 ","$1,310,326 ","2,051"
48,Las Pildoras De Mi Novio,Lionsgate,Lionsgate,"$2,971,116 ","$1,396,140 ",350
49,Minari,A24,A24,"$2,964,816 ",$0 ,912
50,The Last Full Measure,Roadside…,Roadside Attractions,"$2,949,212 ","$1,058,019 ",617
51,Words on Bathroom Walls,Roadside…,Roadside Attractions,"$2,542,518 ","$432,968 ","1,395"
52,After We Collided,Open Road Films,Open Road Films,"$2,386,483 ",$0 ,546
53,Half Brothers,FocusFea…,Focus Features,"$2,241,980 ","$700,160 ","1,386"
54,Scoob!,WarnerBros.,Warner Bros.,"$2,188,425 ","$850,000 ","2,500"
55,The Lodge,Neon,Neon,"$2,138,907 ","$76,251 ",395
56,The Personal History of David Copperfield,Searchlig…,Searchlight Pictures,"$1,876,298 ","$475,800 ","1,550"
57,Pinocchio,Roadside…,Roadside Attractions,"$1,831,718 ","$272,109 ",824
58,The Wretched,IFCMidnight,IFC Midnight,"$1,815,440 ","$65,908 ",101
59,The Rental,IFCFilms,IFC Films,"$1,637,548 ","$403,852 ",250
60,2 Hearts,Freestyle…,Freestyle Releasing,"$1,349,284 ","$522,937 ","1,683"
61,Ban-do,Next Entertainment World,Next Entertainment World,"$1,224,525 ","$118,647 ",151
62,Met Opera — Agrippina,FathomEv…,Fathom Events,"$1,150,000 ","$1,150,000 ","1,000"
63,True to the Game 2: Gena’s Story,FaithMed…,Faith Media Distribution,"$1,117,808 ","$290,000 ",281
64,The Assistant,Bleecker…,Bleecker Street,"$1,100,310 ","$79,141 ",167
65,Love and Monsters,Paramount…,Paramount Pictures,"$1,070,714 ","$270,302 ",387
66,Relic,IFCMidnight,IFC Midnight,"$1,047,083 ","$192,352 ",133
67,The Tax Collector,RLJEnter…,RLJ Entertainment,"$1,044,212 ","$309,694 ",138
68,Becky,Quiver,Quiver,"$1,002,852 ","$205,797 ",50
69,Beureikeu deo sa illeonseu,Trafalgar…,Trafalgar Releasing,"$1,000,000 ","$1,000,000 ",515
70,All My Life,Universal,Universal Studio,"$913,935 ","$370,315 ",970
71,Met Opera: Wozzeck,FathomEv…,Fathom Events,"$863,000 ","$863,000 ","1,000"
72,Cut Throat City,WellGoUSA,Well Go USA,"$855,894 ",$0 ,389
73,Sarileru Neekevvaru,GreatInd…,Great India Films,"$821,000 ","$821,000 ",300
74,Ji Xian Feng,Gravitas…,Gravitas Venture,"$793,525 ","$380,428 ","1,375"
75,Color Out of Space,RLJEnter…,RLJ Entertainment,"$765,561 ","$216,162 ",81
76,Shortcut,Gravitas…,Gravitas Venture,"$758,223 ","$279,125 ",725
77,Possessor,Neon,Neon,"$752,885 ","$252,664 ",320
78,Baaghi 3,FIP,FIP,"$721,439 ","$509,616 ",265
79,The Last Vermeer,SonyPict…,Sony Pictures,"$685,380 ","$225,691 ",912
80,The Last Shift,SonyPict…,Sony Pictures,"$643,658 ","$246,491 ",886
81,Synchronic,WellGoUSA,Well Go USA,"$636,673 ","$245,561 ",327
82,Chhapaak,FIP,FIP,"$604,334 ","$316,781 ",100
83,Panga,FIP,FIP,"$582,720 ","$285,689 ",102
84,Alone,Magnolia…,Magnolia Pictures,"$538,358 ","$182,473 ",174
85,Followed,GlobalVi…,Global View Entertainment,"$538,179 ","$152,825 ",100
86,Kajillionaire,FocusFea…,Focus Features,"$531,430 ","$215,675 ",547
87,The Call,AtlasDis…,Atlas Distribution,"$516,520 ","$138,237 ",195
88,The Big Ugly,Vertical…,Vertical Entertainment,"$514,107 ","$152,598 ",68
89,The Forgotten Carols,PurdieDi…,Purdie Distribution,"$502,252 ","$104,798 ",70
90,Spell,Paramount…,Paramount Pictures,"$500,104 ","$206,591 ",369
91,Ava,Vertical…,Vertical Entertainment,"$497,747 ","$170,349 ",252
92,CatVideoFest 2020,Oscillosc…,Oscilloscope Pictures,"$478,775 ","$217,927 ",84
93,Once Were Brothers: Robbie Robertson and The Band,Magnolia…,Magnolia Pictures,"$449,561 ","$37,828 ",152
94,Seberg,AmazonSt…,Amazon Studios,"$448,009 ","$47,180 ",373
95,Infamous,Vertical…,Vertical Entertainment,"$429,148 ","$160,371 ",58
96,Tulsa,SelfDist…,Self Distributed,"$413,522 ","$78,393 ",192
97,Buddy Games,Paramount…,Paramount Pictures,"$405,904 ","$150,497 ",401
98,Yellow Rose,SonyPict…,Sony Pictures,"$367,849 ","$150,330 ",900
99,The Kid Detective,SonyPict…,Sony Pictures,"$364,138 ","$140,218 ",865
100,Greed,SonyPict…,Sony Pictures,"$355,308 ","$24,163 ",596
101,Murder in the Woods,Rezinate…,Rezinate Entertainment,"$351,205 ","$48,638 ",38
102,"Kimi to, nami ni noretara",GKIDS,GKIDS,"$332,432 ","$19,643 ",605
103,Les misérables,AmazonSt…,Amazon Studios,"$330,181 ","$24,154 ",69
104,Ordinary Love,Bleecker…,Bleecker Street,"$323,688 ","$23,564 ",125
105,Save Yourselves!,Bleecker…,Bleecker Street,"$301,162 ","$142,694 ",388
106,Il Traditore,SonyPict…,Sony Pictures,"$296,027 ","$23,240 ",45
107,Created Equal: Clarence Thomas in His Own Words,Manifold…,Manifold Productions,"$282,149 ","$74,577 ",53
108,Fatman,SabanFilms,Saban Films,"$278,378 ","$108,305 ",259
109,"Mafia, Inc.",FilmsSev…,Films Seville,"$264,552 ","$264,552 ",85
110,Lupin III: The First (ルパン三世 THE FIRST),GKIDS,GKIDS,"$248,422 ","$83,295 ",648
111,The Climb,SonyPict…,Sony Pictures,"$234,429 ","$97,639 ",408
112,The Secrets We Keep,Bleecker…,Bleecker Street,"$231,119 ","$88,306 ",471
113,Jiang Ziya,WellGoUSA,Well Go USA,"$214,670 ","$96,275 ",55
114,Wild Mountain Thyme,Bleecker…,Bleecker Street,"$213,441 ","$94,989 ",450
115,Always & Forever,RLJEnter…,RLJ Entertainment,"$197,463 ","$12,361 ",11
116,Dylda,KinoLorber,Kino Lorber,"$196,258 ","$10,008 ",35
117,The Doors: Break on Thru — A Celebration of Ray…,Trafalgar…,Trafalgar Releasing,"$186,920 ","$4,312 ",330
118,The Outpost,ScreenMe…,Screen Media Films,"$186,634 ","$31,042 ",81
119,The Wolf of Snow Hollow,OrionCla…,Orion Classics,"$185,026 ","$91,943 ",112
120,Come Away,Relativity,Relativity,"$184,477 ","$106,084 ",475
121,And Then We Danced,MusicBox…,Music Box Films,"$177,262 ","$13,880 ",23
122,Follow Me,Vertical…,Vertical Entertainment,"$167,962 ","$79,182 ",50
123,Extra Ordinary,CrankedU…,Cranked Up Films,"$164,346 ","$82,543 ",75
124,Ammonite,Neon,Neon,"$160,930 ","$87,552 ",280
125,A Call to Spy,IFCFilms,IFC Films,"$159,014 ","$35,098 ",79
126,The Dark and The Wicked,RLJEnter…,RLJ Entertainment,"$157,252 ","$60,379 ",68
127,Shadow in the Cloud,Vertical…,Vertical Entertainment,"$156,932 ","$39,117 ",107
128,Heaven,LAMADist…,LAMA Distribution,"$148,091 ",$0 ,200
129,The Burnt Orange Heresy,SonyPict…,Sony Pictures,"$144,201 ","$16,163 ",139
130,Wendy,Searchlig…,Searchlight Pictures,"$143,518 ","$26,214 ",165
131,Incitement,Greenwich,Greenwich,"$140,306 ","$22,437 ",21
132,Archive,Vertical…,Vertical Entertainment,"$139,593 ","$52,642 ",26
133,Burden,101Studios,101 Studios,"$139,270 ","$20,160 ",109
134,The Nest,IFCFilms,IFC Films,"$137,852 ","$65,540 ",301
135,Beneath Us,NME,NME,"$137,260 ","$137,260 ",162
136,The Times of Bill Cunningham,Greenwich,Greenwich,"$134,288 ","$41,945 ",19
137,Saint Frances,Oscillosc…,Oscilloscope Pictures,"$127,275 ","$14,298 ",126
138,Corpus Christi,FilmMove…,Film Movement,"$127,240 ","$4,632 ",23
139,Archenemy,RLJEnter…,RLJ Entertainment,"$121,642 ","$53,678 ",94
140,Gunda,Neon,Neon,"$113,591 ",$0 ,35
141,Namsaneui Bujangdeul,Capelight…,Capelight Pictures,"$113,527 ","$16,514 ",22
142,Hope Gap,Roadside…,Roadside Attractions,"$104,732 ","$30,978 ",132
143,Made in Italy,IFCFilms,IFC Films,"$101,339 ","$33,998 ",111
144,First Cow,A24,A24,"$101,068 ","$81,323 ",4
145,The Silencing,SabanFilms,Saban Films,"$100,746 ","$53,205 ",79
146,Come to Daddy,SabanFilms,Saban Films,"$96,713 ","$57,998 ",29
147,Tesla,IFCFilms,IFC Films,"$93,147 ","$42,165 ",108
148,First Lady,ArtAffects,Art Affects,"$89,885 ","$56,692 ",68
149,Kaijû no kodomo,GKIDS,GKIDS,"$81,237 ","$33,517 ",633
150,StarDog and TurboCat,Vivafilm,Vivafilm,"$80,496 ","$31,305 ",6
151,Percy,MongrelM…,Mongrel Media,"$76,511 ",$0 ,29
152,Pray: The Story of Patrick Peyton,ArtAffects,Art Affects,"$72,347 ","$24,397 ",51
153,How to Build a Girl,IFCFilms,IFC Films,"$70,632 ","$13,201 ",9
154,We Summon the Darkness,SabanFilms,Saban Films,"$60,794 ","$30,232 ",10
155,My Brothers’ Crossing,AtlasDis…,Atlas Distribution,"$59,390 ","$19,386 ",73
156,Summerland,IFCFilms,IFC Films,"$58,434 ","$28,881 ",99
157,Bacurau,KinoLorber,Kino Lorber,"$58,115 ","$14,691 ",6
158,The Dissident,Briarclif…,Briarcliff Entertainment,"$57,000 ","$25,000 ",160
159,La Gomera,Magnolia…,Magnolia Pictures,"$55,608 ","$20,458 ",8
160,A Simple Wedding,BlueFox…,Blue Fox Entertainment,"$54,415 ","$21,794 ",10
161,Miss Fisher & The Crypt Of Tears,AcornTV,AcornTV,"$51,032 ","$51,032 ",18
162,Henchmen,Entertain…,Entertainment One,"$49,676 ",$0 ,181
163,The Way I See it,FocusFea…,Focus Features,"$49,030 ","$25,150 ",124
164,VHYes,Oscillosc…,Oscilloscope Pictures,"$47,037 ","$28,000 ",22
165,Fei Long Guo Jiang,WellGoUSA,Well Go USA,"$46,855 ","$22,193 ",11
166,Druk,MongrelM…,Mongrel Media,"$44,205 ",$938 ,7
167,Three Christs,IFCFilms,IFC Films,"$37,788 ","$14,620 ",31
168,Other Music,Oscillosc…,Oscilloscope Pictures,"$37,191 ",$0 ,214
169,Solo Brathuke So Better,ZeeStudios,Zee Studios,"$35,000 ","$35,000 ",25
170,Juvenile Delinquents,AtlasDis…,Atlas Distribution,"$34,292 ","$11,605 ",4
171,Best of Catvideofest,Oscillosc…,Oscilloscope Pictures,"$34,287 ",$0 ,138
172,True History Of The Kelly Gang,IFCFilms,IFC Films,"$33,816 ","$9,839 ",5
173,Swallow,IFCFilms,IFC Films,"$33,419 ","$12,850 ",39
174,Hunter Hunter,IFCFilms,IFC Films,"$32,705 ","$12,010 ",30
175,Embattled,IFCFilms,IFC Films,"$32,259 ","$15,141 ",68
176,Nick Mason’s Saucerful of Secrets: Live at the …,Trafalgar…,Trafalgar Releasing,"$31,739 ",$0 ,42
177,Max Winslow and the House of Secrets,3DLive,3D Live,"$31,252 ",$425 ,16
178,Counter Column,NotThat…,Not That Kind of Movie Productions,"$30,796 ","$6,455 ",7
179,After Parkland,KinoLorber,Kino Lorber,"$30,444 ",$0 ,71
180,Rent-A-Pal,IFCMidnight,IFC Midnight,"$29,615 ","$19,650 ",56
181,Olympic Dreams,IFCFilms,IFC Films,"$29,450 ","$9,290 ",36
182,Tread,Gravitas…,Gravitas Venture,"$29,136 ","$10,585 ",25
183,Buffaloed,Magnolia…,Magnolia Pictures,"$29,118 ","$13,796 ",9
184,Spree,RLJEnter…,RLJ Entertainment,"$28,771 ","$20,480 ",33
185,Sorry We Missed You,Zeitgeist,Zeitgeist,"$28,273 ","$9,436 ",6
186,Cane River,Oscillosc…,Oscilloscope Pictures,"$27,317 ","$10,240 ",6
187,José,Outsider,Outsider,"$26,563 ","$11,191 ",2
188,Zombi Child,FilmMove…,Film Movement,"$25,878 ","$6,051 ",39
189,The Booksellers,Greenwich,Greenwich,"$25,694 ","$15,794 ",3
190,Unsubscribe,SelfDist…,Self Distributed,"$25,488 ",$0 ,1
191,Clifton Hill,IFCMidnight,IFC Midnight,"$25,084 ","$2,477 ",19
192,Heart of Africa,PurdieDi…,Purdie Distribution,"$24,139 ","$19,697 ",20
193,Premature,IFCFilms,IFC Films,"$23,071 ","$9,909 ",29
194,Tar,HowlingW…,Howling Wolf Productions,"$22,307 ","$1,469 ",18
195,I Propose We Never See Each Other Again After Tonight,MongrelM…,Mongrel Media,"$21,757 ",$0 ,11
196,Le jeune Ahmed,KinoLorber,Kino Lorber,"$21,291 ","$13,325 ",4
197,La cordillère des songes,IcarusFilms,Icarus Films,"$20,943 ","$4,446 ",9
198,Lore,IndicanP…,Indican Pictures,"$20,006 ","$7,084 ",7
199,Quarantine Cat Film Fest,RowHouse…,Row House Cinema,"$20,000 ","$20,000 ",84
200,Foster Boy,Gravitas…,Gravitas Venture,"$19,046 ","$6,100 ",15
201,Sputnik,IFCMidnight,IFC Midnight,"$18,853 ","$11,024 ",32
202,The Jesus Rolls,ScreenMe…,Screen Media Films,"$18,169 ",$0 ,4
203,Sh*thouse,IFCFilms,IFC Films,"$18,148 ","$5,545 ",28
204,Advocate,FilmMove…,Film Movement,"$16,942 ","$8,196 ",2
205,"Never, Rarely, Sometimes, Always",FocusFea…,Focus Features,"$16,565 ","$16,285 ",4
206,Centigrade,IFCFilms,IFC Films,"$16,263 ","$6,480 ",28
207,Heung Gong jai jo,Metrograp…,Metrograph Pictures,"$16,255 ","$11,299 ",1
208,Strike,IndicanP…,Indican Pictures,"$15,758 ","$1,934 ",2
209,Zappa,Magnolia…,Magnolia Pictures,"$15,502 ","$2,019 ",70
210,Vitalina Varela,Grasshopp…,Grasshopper Film,"$14,941 ","$4,612 ",5
211,"Ich war zuhause, aber",CinemaGuild,Cinema Guild,"$14,078 ","$4,115 ",5
212,Killer Raccoons 2: Dark Christmas in the Dark,IndicanP…,Indican Pictures,"$13,282 ","$3,472 ",4
213,Pahokee,Monument…,Monument Releasing,"$13,250 ","$4,900 ",100
214,Nan Fang Che Zhan De Ju Hui,FilmMove…,Film Movement,"$12,573 ","$4,573 ",5
215,Akik maradtak,Menemsha…,Menemsha Entertainment,"$11,862 ","$11,862 ",3
216,Twiceborn,Freestyle…,Freestyle Releasing,"$11,527 ","$5,217 ",10
217,Powerbomb,IndicanP…,Indican Pictures,"$11,319 ","$8,712 ",3
218,Lost in America,IndicanP…,Indican Pictures,"$11,301 ","$6,798 ",2
219,You go to my Head,FirstRun…,First Run Features,"$10,683 ","$5,864 ",2
220,Circles: The Restorative Justice Project,IndicanP…,Indican Pictures,"$10,260 ","$4,968 ",3
221,Coded Bias,7thEmpir…,7th Empire Media,"$10,236 ","$10,236 ",1
222,The Last Tree,ArtMattan…,Art Mattan Films,"$10,128 ","$2,424 ",73
223,Guest Artist,IndicanP…,Indican Pictures,"$10,017 ",$944 ,2
224,Foosballers,Kickinga…,Kicking and Screening Media,"$9,966 ",$0 ,9
225,La vérité,IFCFilms,IFC Films,"$9,619 ","$2,200 ",12
226,Just One More Kiss,IndicanP…,Indican Pictures,"$9,130 ","$2,420 ",2
227,Stardust,IFCFilms,IFC Films,"$9,087 ","$4,287 ",44
228,Kindred,IFCMidnight,IFC Midnight,"$8,921 ","$6,795 ",50
229,The Trip to Greece,IFCFilms,IFC Films,"$8,340 ","$1,110 ",11
230,The Bra,IndicanP…,Indican Pictures,"$8,314 ","$4,472 ",2
231,Inside the Rain,SkyIsland,Sky Island,"$8,140 ","$8,140 ",1
232,The Wave,EpicPict…,Epic Pictures Group,"$8,101 ",$0 ,13
233,The Artist’s Wife,Strand,Strand,"$7,818 ",$786 ,1
234,I Am Greta,Hulu,Hulu,"$7,574 ",$0 ,5
235,Lie Exposed,MongrelM…,Mongrel Media,"$7,467 ","$1,529 ",2
236,Resistance,IFCFilms,IFC Films,"$7,464 ","$2,490 ",1
237,In the Life of Music,IndicanP…,Indican Pictures,"$7,238 ",$897 ,1
238,What We Found,Freestyle…,Freestyle Releasing,"$6,975 ","$2,720 ",8
239,I Am Lisa,MutinyPi…,Mutiny Pictures,"$6,949 ","$6,949 ",3
240,12 Hour Shift,Magnolia…,Magnolia Pictures,"$6,820 ","$2,532 ",12
241,Human Capital,Vertical…,Vertical Entertainment,"$6,596 ","$4,331 ",6
242,Afterward,Abramoram…,Abramorama Films,"$6,477 ","$6,477 ",2
243,Bang! Bang!,IndicanP…,Indican Pictures,"$6,390 ",$965 ,1
244,Blood Widow,IndicanP…,Indican Pictures,"$6,047 ","$2,765 ",2
245,The Other Lamb,IFCFilms,IFC Films,"$6,024 ","$1,194 ",1
246,Evergreen,IndicanP…,Indican Pictures,"$6,023 ",$517 ,2
247,Find Your Voice,IndicanP…,Indican Pictures,"$6,019 ",$972 ,1
248,Sex and the Future,IndicanP…,Indican Pictures,"$5,727 ",$745 ,2
249,Human Nature,Greenwich,Greenwich,"$5,487 ","$5,294 ",2
250,Made in Bangladesh,ArtMattan…,Art Mattan Films,"$5,322 ","$1,319 ",57
251,Alice,Monument…,Monument Releasing,"$5,000 ","$5,000 ",58
252,Ottolenghi and the Cakes of Versailles,IFCFilms,IFC Films,"$4,962 ","$1,955 ",26
253,Last Call,Urban Media,Urban Media,"$4,894 ",$478 ,17
254,Farewell Amor,IFCFilms,IFC Films,"$4,689 ","$3,168 ",19
255,No Ordinary Love,SelfDist…,Self Distributed,"$4,656 ","$4,656 ",2
256,Babyteeth,IFCFilms,IFC Films,"$4,507 ","$2,487 ",12
257,"Monero Means Money: Cryptocurrency 101, Live from Leipzig",rCryptoCu…,rCryptoCurrency,"$4,470 ","$3,430 ",247
258,The Shade Shepherd,IndicanP…,Indican Pictures,"$4,409 ",$544 ,1
259,Dear Santa,IFCFilms,IFC Films,"$4,109 ","$2,581 ",38
260,Straight Up,Strand,Strand,"$4,075 ","$4,075 ",1
261,"Amigo Skate, Cuba",IndicanP…,Indican Pictures,"$4,019 ",$500 ,1
262,King’s Gambit,IndicanP…,Indican Pictures,"$3,816 ","$1,936 ",2
263,The Roads Not Taken,Bleecker…,Bleecker Street,"$3,518 ","$3,310 ",3
264,Marighella,ArtMattan…,Art Mattan Films,"$3,502 ",$0 ,13
265,Zong Shi Ye Wen,MagnetPi…,Magnet Pictures,"$3,439 ","$2,107 ",7
266,A Rainy Day in New York,AmazonSt…,Amazon Studios,"$2,744 ","$2,744 ",6
267,Crock of Gold,Magnolia…,Magnolia Pictures,"$2,455 ","$2,202 ",32
268,Horror Nights,Southern…,Southern Sykos Productions,"$2,415 ","$1,806 ",1
269,Goldie,FilmMove…,Film Movement,"$2,302 ","$1,200 ",10
270,The Transcendents,IndicanP…,Indican Pictures,"$2,041 ",$358 ,2
271,Une sirène à Paris,SonyPict…,Sony Pictures,"$1,988 ","$1,202 ",10
272,The Bay of Silence,Vertical…,Vertical Entertainment,"$1,941 ","$1,454 ",16
273,The Fox Hunter,IndicanP…,Indican Pictures,"$1,577 ",$602 ,1
274,Nabarvené ptáče,IFCFilms,IFC Films,"$1,460 ",$452 ,8
275,Queen of the Capital,MutinyPi…,Mutiny Pictures,"$1,269 ","$1,269 ",1
276,Fear PHarm,IndicanP…,Indican Pictures,"$1,157 ",$485 ,1
277,Hai Tang Hong,MStarIn…,M Star International,"$1,107 ",$310 ,30
278,Parallel Policy,GathrFilms,Gathr Films,"$1,070 ","$1,070 ",1
279,10 jours sans maman,DistribF…,Distrib Films,$856 ,$856 ,1
280,Police,DistribF…,Distrib Films,$534 ,$534 ,1
281,Enkel für Anfänger,DistribF…,Distrib Films,$432 ,$432 ,1
282,Sol,DistribF…,Distrib Films,$327 ,$327 ,1
283,Love by Drowning,DowJazz…,Dow Jazz Films,$267 ,$267 ,4
284,St. Patrick’s Day,SelfDist…,Self Distributed,$260 ,$135 ,1
285,Es ist zu deinem Besten,DistribF…,Distrib Films,$256 ,$256 ,1
